date,cop,temp
2024-09-29 00:00:10,4.421755923494783,8.647277693587958
2024-10-06 00:00:11,4.052294865235864,8.875553119756942
2024-10-12 00:00:11,4.303234598006149,7.470811652337967
2024-10-14 00:00:11,4.0198072279111665,7.7615467431854235
2024-11-03 02:00:10,4.867432012404994,9.458748170474532
2024-11-03 14:00:10,4.419290497641552,8.499761923437498
2024-11-04 02:00:10,4.273139047944645,5.159657689328703
2024-11-04 14:00:10,3.884702043353276,5.738320794699074
2024-11-05 02:00:10,3.818613237683655,4.168974778900464
2024-11-05 14:00:10,3.9645231811333947,5.8857202872569445
2024-11-06 02:00:10,4.17525674406632,6.992103656134259
2024-11-06 14:00:10,4.294991070575009,8.08029241846065
2024-11-07 02:00:10,4.374553290808192,7.797017615312501
2024-11-07 14:00:10,4.365498324991859,8.808129711319443
2024-11-08 02:00:10,4.429333797649708,7.51286112556713
2024-11-08 14:00:10,4.314400075710783,6.929304483043982
2024-11-09 02:00:10,4.294742832141328,6.686399173113426
2024-11-09 14:00:10,4.124989408810953,7.349044778993054
2024-11-10 02:00:10,4.277493778873084,6.51889701125
2024-11-10 14:00:10,3.957465353106056,6.743576197604167
2024-11-11 02:00:10,4.174355026772477,6.065868784409722
2024-11-11 14:00:10,4.0557162328379865,7.270521783935185
2024-11-12 02:00:10,4.446872578042632,6.233019296516203
2024-11-12 14:00:10,4.087659865822564,3.7112285836921295
2024-11-13 02:00:10,3.9842767856112884,3.7022668680092594
2024-11-13 14:00:10,3.943613497196444,5.511949696226853
2024-11-14 02:00:10,3.967282768917533,5.952675317962963
2024-11-14 14:00:10,4.031805688001344,6.626192085231481
2024-11-15 02:00:10,4.246945738189927,7.578856272557871
2024-11-15 14:00:10,4.607038309391305,7.972876544537037
2024-11-16 02:00:10,4.334863379555748,5.13610289574074
2024-11-16 14:00:10,3.9435973862203566,6.571289242476852
2024-11-17 02:00:10,4.115886624763653,6.032269178796295
2024-11-17 14:00:10,4.152632769175667,6.3812029609375
2024-11-18 02:00:10,4.289936809230799,6.42839192375
2024-11-18 14:00:10,4.293172139030111,6.273126617361111
2024-11-19 02:00:10,4.065768894072748,7.553607822754629
2024-11-19 14:00:10,4.612513394029273,9.234267144074074
2024-11-20 02:00:10,4.59763404292583,4.8206220090509255
2024-11-20 14:00:10,3.974637347836167,3.47896229525463
2024-11-21 02:00:10,3.9577390691590626,2.618235436504629
2024-11-21 14:00:10,3.879166647462855,2.6520150642939817
2024-11-22 02:00:10,3.7152822540214623,1.423714231724537
2024-11-22 14:00:10,3.6499629388378563,2.320376342627315
2024-11-23 02:00:10,3.9498221692423217,3.2579254580787036
2024-11-23 14:00:10,4.058298054267093,4.560765323020832
2024-11-24 02:00:10,4.064005640643983,7.291853389120377
2024-11-24 14:00:10,4.495147039256386,9.907682133043977
2024-11-25 02:00:10,4.826281071733512,8.777057211180555
2024-11-26 14:00:10,4.785631453666784,8.124776984236112
2024-11-27 02:00:10,4.518614505335624,6.80104064170139
2024-11-27 14:00:10,4.370026786417719,9.08061250861637
2024-11-28 02:00:10,4.155075134387689,8.075689058356481
2024-11-28 14:00:10,4.477039184752467,7.050158148101853
2024-11-29 02:00:11,4.275112007934615,5.946945555694445
2024-11-29 14:00:10,4.007504423097472,4.306839974537037
2024-11-30 02:00:10,3.825911065865542,1.714465776956019
2024-11-30 14:00:10,3.545897206972772,2.9601080711319256
2024-12-01 02:00:10,3.6430033361078706,0.24126873514204536
2024-12-01 14:00:10,3.3889662720127394,0.9836245452546296
2024-12-02 02:00:10,3.5118019055577396,1.5015246397222217
2024-12-02 14:00:10,3.6497415982948347,4.154095908877314
2024-12-03 02:00:10,3.7978611557540143,5.6811372722685185
2024-12-03 14:00:10,4.112171493572744,5.395474444328702
2024-12-04 02:00:10,3.5002010753809136,1.9119613054050915
2024-12-04 14:00:10,3.6651245994278008,3.0310258391782408
2024-12-05 02:00:10,3.8391645977835167,0.8882456847685191
2024-12-05 14:00:10,3.54556144950433,3.357011545405093
2024-12-06 02:00:10,3.746581244614298,5.937125004386574
2024-12-06 14:00:10,4.251423894862234,6.009764148900462
2024-12-07 02:00:10,4.026548778934041,3.9158846912268523
2024-12-07 14:00:10,3.7744422354279537,4.793901677789352
2024-12-08 02:00:10,3.942304683833392,4.557014383969908
2024-12-08 14:00:10,3.965279180698159,5.993663924641204
2024-12-09 02:00:10,4.106089405244231,4.598061513460649
2024-12-09 14:00:10,4.070846895448233,3.933507589409722
2024-12-10 02:00:11,3.8047159918708844,4.046939196516203
2024-12-10 14:00:10,3.9920604416518928,4.157941172384259
2024-12-11 02:00:10,3.9488403391891294,3.214102744884259
2024-12-11 14:00:10,3.6572827316502066,2.8986798578472226
2024-12-12 02:00:10,3.6006227182238417,3.087222275023148
2024-12-12 14:00:10,3.8472063837494166,2.445355581620371
2024-12-13 02:00:10,3.546993067923659,1.011633729699074
2024-12-13 14:00:10,3.5462686231769798,1.3943344699652778
2024-12-14 02:00:10,3.5732219885600096,2.392108624479167
2024-12-14 14:00:10,3.7486670298353757,3.047168226620371
2024-12-15 02:00:10,3.9942676207721433,3.4522685778240736
2024-12-15 14:00:10,4.005829574529903,4.654713120347222
2024-12-16 02:00:10,4.054577776280018,6.3570961262962955
2024-12-16 14:00:10,4.4354153547832205,7.5
2024-12-17 02:00:11,4.59512806690504,7.527526857072604
2024-12-17 14:00:10,4.2928429426402595,7.6050158342824075
2024-12-18 02:00:10,4.362034567336203,6.526077852361111
2024-12-18 14:00:10,4.173745112770113,8.047534450532408
2024-12-19 02:00:10,4.487665040681385,8.377984251747689
2024-12-19 14:00:10,4.550241951531988,8.040316782453703
2024-12-20 02:00:11,4.508153515804823,5.133468748356482
2024-12-20 14:00:10,3.9697629424718937,4.01000242925926
2024-12-21 02:00:10,3.7122105801537075,2.777896632893519
2024-12-21 14:00:10,3.671113420461068,5.583338731944444
2024-12-22 02:00:10,4.020531514266219,5.976881341064815
2024-12-22 14:00:10,4.193755307721546,3.388559296099537
2024-12-23 02:00:10,3.8098816849071464,2.584774070324073
2024-12-23 14:00:10,3.6680371189580128,3.6954788219212964
2024-12-24 02:00:10,3.8916687368922287,3.7520674707175927
2024-12-24 14:00:10,3.85363946737845,3.452346254305555
2024-12-25 02:00:10,3.8387935874957737,2.448944644618056
2024-12-25 14:00:10,3.7515529684381095,2.5510329080208334
2024-12-26 02:00:10,3.7800947085547474,0.4593637931997234
2024-12-26 14:00:10,3.5173127428080067,0.9669901932523146
2024-12-27 02:00:10,3.5575807552107355,-0.7469140521296295
2024-12-27 14:00:10,3.3639171866841977,0.3425013362384264
2024-12-28 07:00:10,3.4258249920110906,0.23973592603009228
2024-12-28 19:00:10,3.3675479607711045,0.33235070781250003
2024-12-29 07:00:10,3.327096030413664,0.5397221539660494
